trade_number,symbol,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_quantity,partial_quantity,entry_notional,account_risk_percent,setup_score,entry_reward_risk,route,buy_fee,sell_fees,partial_profit_taken,profit,profit_percent,exit_reason,cash_after_trade
11,SOLUSDT,2025-12-08 10:00:00,2025-12-08 15:15:00,138.20907,135.94529201,136.01329866,136.01329866,10.27677485,0.0,1420.34349447,0.225,100.0,2.293,ADAPTIVE_BREAKOUT,1.42034349,1.40312248,False,-20.04447848,-1.4098,STOP LOSS,10009.04337432
12,SOLUSDT,2025-12-12 06:00:00,2025-12-12 15:15:00,138.979455,137.84732859,136.95201631,137.91628673,11.10778229,0.0,1543.75352873,0.225,100.0,2.2668,ADAPTIVE_BREAKOUT,1.54375353,1.53117812,False,-15.65034537,-1.0128,STOP LOSS,9993.39302895
13,SOLUSDT,2026-01-03 22:00:00,2026-01-04 19:15:00,132.936435,133.22309713,131.66589139,133.289742,17.69725503,4.42431376,2352.6099932,0.225,100.0,2.2222,ADAPTIVE_BREAKOUT,2.35260999,2.36735771,True,10.02775154,0.4258,STOP LOSS,10003.42078049
14,SOLUSDT,2026-01-05 20:00:00,2026-01-06 16:30:00,138.299115,139.37028,136.73104363,139.66294203,18.08294431,2.26036804,2500.85519512,0.2835,100.0,2.2501,ADAPTIVE_BREAKOUT,2.5008552,2.51188901,True,6.02106746,0.2405,MARKET SEVERE SHOCK,10009.44184795
15,SOLUSDT,2026-01-12 03:00:00,2026-01-12 08:15:00,142.49121,141.10928906,141.179879,141.179879,17.17433979,0.0,2447.19245778,0.225,100.0,2.2154,ADAPTIVE_BREAKOUT,2.44719246,2.42345888,False,-28.6042311,-1.1677,STOP LOSS,9980.83761684
16,SOLUSDT,2026-03-10 16:00:00,2026-03-10 18:15:00,88.38417,87.1311526,87.17473997,87.17473997,18.56815537,0.0,1641.13100054,0.225,100.0,2.2477,ADAPTIVE_BREAKOUT,1.641131,1.61786478,False,-26.52521748,-1.6147,STOP LOSS,9954.31239937
17,SOLUSDT,2026-03-13 13:00:00,2026-03-13 15:00:00,91.0455,91.13647722,89.81895996,91.18206825,24.34729912,0.0,2216.7120216,0.3,100.0,2.2739,ADAPTIVE_BREAKOUT,2.21671202,2.21892707,False,-2.22058961,-0.1001,STOP LOSS,9952.09180976
18,SOLUSDT,2026-03-15 22:00:00,2026-03-16 01:15:00,90.045,91.5270037,88.57988168,91.57279009,20.37806436,5.09451609,1834.9428056,0.3,100.0,2.2956,ADAPTIVE_BREAKOUT,1.83494281,1.87228439,True,33.63435368,1.8312,STOP LOSS,9985.72616344
19,SOLUSDT,2026-03-16 21:00:00,2026-03-16 23:15:00,95.817885,95.91363102,94.70658914,95.96161183,26.05392032,0.0,2496.43154086,0.29,100.0,2.2841,ADAPTIVE_BREAKOUT,2.49643154,2.4989261,False,-2.50079842,-0.1001,STOP LOSS,9983.22536502
20,SOLUSDT,2026-03-17 19:00:00,2026-03-18 00:30:00,95.377665,94.20306068,94.25018577,94.25018577,26.1676184,0.0,2495.80634126,0.2955,100.0,2.2261,ADAPTIVE_BREAKOUT,2.49580634,2.46506974,False,-35.69747365,-1.4289,STOP LOSS,9947.52789137
21,SOLUSDT,2026-03-24 08:00:00,2026-03-24 13:45:00,91.755855,90.72553987,90.77092533,90.77092533,22.724402,0.0,2085.09693467,0.225,100.0,2.2762,ADAPTIVE_BREAKOUT,2.08509693,2.06168364,False,-27.56007583,-1.3204,STOP LOSS,9919.96781554
22,SOLUSDT,2026-04-09 18:00:00,2026-04-09 18:30:00,84.692325,83.72767496,83.76955974,83.76955974,24.18808833,0.0,2048.54543811,0.225,100.0,2.2441,ADAPTIVE_BREAKOUT,2.04854544,2.0252124,False,-27.40679818,-1.3365,STOP LOSS,9892.56101737
23,SOLUSDT,2026-04-10 13:00:00,2026-04-10 16:00:00,84.152055,84.23614394,83.37475661,84.27828308,29.38894664,0.0,2473.14025434,0.2309,100.0,2.216,ADAPTIVE_BREAKOUT,2.47314025,2.47561154,False,-2.47746639,-0.1001,STOP LOSS,9890.08355097
24,SOLUSDT,2026-04-22 03:00:00,2026-04-22 17:00:00,87.46371,87.55110811,86.43482445,87.59490556,28.26910598,0.0,2472.52088774,0.2941,100.0,2.2556,ADAPTIVE_BREAKOUT,2.47252089,2.47499155,False,-2.47684594,-0.1001,STOP LOSS,9887.60670503
