window,decision_time,signal_score,relative_strength,market_state,entry_price,stop_price,risk_per_unit,reward_risk,current_near_high,previous_near_high,fresh_zone,actual_cross,mfe_r,mae_r,mfe_class,reached_0_5r,reached_1r,reached_2r,stopped_before_horizon,stop_time,bars_before_stop_or_horizon,current_policy,current_12h_selected,fresh_12h_selected
2022,2022-08-09 08:00:00,95.0,66.66666666666666,STRONG_BULL,8.622,8.498015139226538,0.12398486077346149,2.200000000000006,False,False,False,False,0.07258950765323405,0.7742880816344678,FALSE_<0.5R,False,False,False,True,2022-08-09 09:00:00,3,True,False,False
2022,2022-08-11 01:00:00,100.0,66.66666666666666,STRONG_BULL,9.107,8.94430783952226,0.16269216047773938,2.199999999999998,False,False,False,False,0.7375893199010053,0.596218033586638,MIDDLE_0.5-2R,True,False,False,True,2022-08-11 08:00:00,27,True,True,False
2022,2022-09-11 07:00:00,100.0,100.0,BULL,7.911,7.819870946065341,0.09112905393465898,2.200000000000002,False,False,False,False,2.8750435639094722,0.7900883076392339,RUNNER_>=2R,True,True,True,True,2022-09-11 22:00:00,59,True,True,False
2022,2022-09-11 20:00:00,95.0,66.66666666666666,STRONG_BULL,7.968,7.861120150798792,0.10687984920120819,2.1999999999999935,False,False,False,False,0.9917678663678506,0.6081595406972713,MIDDLE_0.5-2R,True,False,False,True,2022-09-11 22:00:00,7,True,True,False
2022,2022-09-12 08:00:00,100.0,66.66666666666666,BULL,8.044,7.880736356030807,0.16326364396919324,2.199999999999998,False,False,False,False,0.6063811733779557,0.7656327946691399,MIDDLE_0.5-2R,True,False,False,True,2022-09-12 14:45:00,26,True,True,False
2022,2022-10-05 14:00:00,100.0,66.66666666666666,BULL,7.777,7.631741035317446,0.1452589646825544,2.200000000000001,True,False,True,False,1.1427866112275553,0.9156061403208756,MIDDLE_0.5-2R,True,True,False,True,2022-10-06 22:15:00,128,True,True,True
2022,2022-10-05 15:00:00,100.0,66.66666666666666,BULL,7.813,7.640120729527055,0.1728792704729445,2.1999999999999957,True,True,False,True,0.7519698552889533,0.9775608118756378,MIDDLE_0.5-2R,True,False,False,True,2022-10-06 22:15:00,124,True,False,False
2022,2022-10-05 23:00:00,95.0,83.33333333333334,BULL,7.895,7.745526103616719,0.1494738963832809,2.2,False,False,False,False,0.2943657793410008,0.9366183888122629,FALSE_<0.5R,False,False,False,True,2022-10-06 14:15:00,60,True,False,False
2022,2022-10-18 04:00:00,95.0,83.33333333333334,BULL,7.298,7.218626613439955,0.07937338656004478,2.2000000000000046,False,False,False,False,0.2897696696184247,0.8189142837042598,FALSE_<0.5R,False,False,False,True,2022-10-18 08:15:00,16,True,True,False
2022,2022-10-30 17:00:00,100.0,100.0,BULL,7.616,7.509722436416704,0.10627756358329599,2.2000000000000015,False,False,False,False,6.7464851077249754,0.26346106417893495,RUNNER_>=2R,True,True,True,False,,144,True,True,False
2022,2022-10-30 18:00:00,100.0,100.0,BULL,7.693,7.519265465212112,0.17373453478788736,2.200000000000001,True,False,True,False,3.6837811249293475,0.23023632030808422,RUNNER_>=2R,True,True,True,False,,144,True,False,True
2022,2022-10-31 03:00:00,100.0,100.0,BULL,7.79,7.677006308883384,0.11299369111661584,2.2000000000000046,False,False,False,False,4.805578033906279,0.7965046465038017,RUNNER_>=2R,True,True,True,True,2022-11-01 14:00:00,139,True,False,False
2022,2022-11-04 13:00:00,100.0,83.33333333333334,STRONG_BULL,8.293,8.072939439320443,0.22006056067955626,2.2000000000000015,False,False,False,False,3.2491055998042078,0.5225834181503201,RUNNER_>=2R,True,True,True,False,,144,True,True,False
2022,2022-11-05 14:00:00,100.0,83.33333333333334,STRONG_BULL,8.668,8.53544554572155,0.13255445427844847,2.2,False,False,False,False,2.5649835899575586,0.9505527421607386,RUNNER_>=2R,True,True,True,True,2022-11-06 13:00:00,91,True,True,False
2022,2022-11-05 16:00:00,100.0,83.33333333333334,STRONG_BULL,8.845,8.553155793775211,0.29184420622478946,2.2,True,False,True,True,0.5585171695149216,0.8737538541491213,MIDDLE_0.5-2R,True,False,False,True,2022-11-06 02:00:00,39,True,False,True
2022,2022-12-01 12:00:00,95.0,83.33333333333334,BULL,7.549,7.473452687758592,0.0755473122414081,2.1999999999999953,False,False,False,False,1.5222249023568424,0.1058939062509115,MIDDLE_0.5-2R,True,True,False,True,2022-12-01 14:00:00,7,True,True,False
