window,decision_time,signal_score,relative_strength,market_state,entry_price,stop_price,risk_per_unit,reward_risk,current_near_high,previous_near_high,fresh_zone,actual_cross,mfe_r,mae_r,mfe_class,reached_0_5r,reached_1r,reached_2r,stopped_before_horizon,stop_time,bars_before_stop_or_horizon,current_policy,current_12h_selected,fresh_12h_selected
2025h1,2025-05-28 00:00:00,100.0,83.33333333333334,STRONG_BULL,15.91,15.750964835911097,0.1590351640889036,2.2000000000000024,False,False,False,False,0.5030334043311238,0.8174292820380804,MIDDLE_0.5-2R,True,False,False,True,2025-05-28 02:30:00,9,True,False,False
2025h1,2025-05-28 01:00:00,95.0,83.33333333333334,STRONG_BULL,15.97,15.760941425664157,0.20905857433584352,2.199999999999993,False,False,False,False,0.09566696828167613,0.9088361986759488,FALSE_<0.5R,False,False,False,True,2025-05-28 02:30:00,5,True,False,False
2025h1,2025-05-28 11:00:00,100.0,83.33333333333334,BULL,15.93,15.774783286544574,0.15521671345542565,2.1999999999999975,False,False,False,False,1.095242878266595,0.901964723278367,MIDDLE_0.5-2R,True,True,False,True,2025-05-28 14:15:00,12,True,True,False
2025h1,2025-05-28 12:00:00,100.0,100.0,BULL,15.98,15.790382827471099,0.18961717252890153,2.2000000000000073,False,False,False,False,0.6328540732865877,0.5273783944054835,MIDDLE_0.5-2R,True,False,False,True,2025-05-28 14:00:00,7,True,False,False
2025h1,2025-06-11 11:00:00,100.0,100.0,STRONG_BULL,15.49,15.089397851662119,0.40060214833788166,2.1999999999999975,True,False,True,True,0.04992484459451996,0.898647202701377,FALSE_<0.5R,False,False,False,True,2025-06-11 11:30:00,1,True,True,True
2025h1,2025-06-29 05:00:00,95.0,83.33333333333334,STRONG_BULL,13.3,13.218448419633873,0.08155158036612775,2.1999999999999957,False,False,False,False,7.1120632781863495,0.735730683950318,RUNNER_>=2R,True,True,True,True,2025-06-30 07:00:00,103,True,True,False
2025h1,2025-06-29 06:00:00,95.0,83.33333333333334,STRONG_BULL,13.31,13.231059246802882,0.07894075319711824,2.1999999999999953,False,False,False,False,7.220605034977147,0.8867409692077229,RUNNER_>=2R,True,True,True,True,2025-06-30 07:00:00,99,True,False,False
2025h1,2025-06-29 07:00:00,95.0,83.33333333333334,STRONG_BULL,13.37,13.242567781086308,0.1274322189136914,2.1999999999999944,False,False,False,False,0.8632039914058403,0.9416770815336274,MIDDLE_0.5-2R,True,False,False,True,2025-06-29 17:00:00,39,True,False,False
2025h1,2025-06-29 23:00:00,99.0,83.33333333333334,STRONG_BULL,13.78,13.535827540627878,0.2441724593721215,2.200000000000003,True,False,True,True,0.4095465977495862,0.9419571748240293,FALSE_<0.5R,False,False,False,True,2025-06-30 02:30:00,13,True,True,True
2025h1,2025-07-07 14:00:00,100.0,83.33333333333334,STRONG_BULL,13.68,13.455357651546596,0.22464234845340414,2.2000000000000033,False,False,False,False,0.044515204140478486,0.9793344910905425,FALSE_<0.5R,False,False,False,True,2025-07-07 16:30:00,9,True,True,False
2025h1,2025-07-15 21:00:00,95.0,83.33333333333334,BULL,15.69,15.431195109360628,0.2588048906393716,2.200000000000004,False,False,False,False,5.3322021720329245,0.1545565846966031,RUNNER_>=2R,True,True,True,False,,144,True,True,False
2025h1,2025-07-15 22:00:00,95.0,83.33333333333334,BULL,15.9,15.576186220042018,0.3238137799579821,2.2,False,False,False,False,4.230826743005717,0.4323472584093453,RUNNER_>=2R,True,True,True,False,,144,True,False,False
2025h1,2025-07-16 05:00:00,95.0,83.33333333333334,STRONG_BULL,15.96,15.710872575338122,0.24912742466187865,2.2000000000000055,False,False,False,False,5.459053742661299,0.0,RUNNER_>=2R,True,True,True,False,,144,True,False,False
2025h1,2025-07-22 21:00:00,95.0,66.66666666666666,STRONG_BULL,19.42,19.086197414068806,0.3338025859311955,2.2,False,False,False,False,1.0185661056265207,0.8388191458100797,MIDDLE_0.5-2R,True,True,False,True,2025-07-23 08:00:00,43,True,True,False
2025h1,2025-07-26 19:00:00,100.0,83.33333333333334,STRONG_BULL,18.44,18.162915799016893,0.2770842009831078,2.1999999999999975,True,False,True,False,4.042092605880034,0.396991238077515,RUNNER_>=2R,True,True,True,False,,144,True,True,True
2025h1,2025-07-27 01:00:00,95.0,83.33333333333334,STRONG_BULL,18.5,18.231817588062228,0.26818241193777226,2.199999999999995,False,False,False,False,3.9525336219511513,0.22372831822364558,RUNNER_>=2R,True,True,True,False,,144,True,False,False
2025h1,2025-07-27 11:00:00,100.0,100.0,STRONG_BULL,18.94,18.507619539792632,0.4323804602073693,2.1999999999999966,False,False,False,False,1.4339223370608514,0.6707056092704072,MIDDLE_0.5-2R,True,True,False,True,2025-07-28 14:30:00,109,True,True,False
2025h1,2025-07-27 16:00:00,100.0,100.0,STRONG_BULL,18.85,18.546256426541866,0.3037435734581351,2.2,False,False,False,False,2.337498014909792,0.5267601160360119,RUNNER_>=2R,True,True,True,True,2025-07-28 14:30:00,89,True,False,False
